dialogue,summary
"Emily: hey how are you? better?
Emily: I called you last night, just to ask
Olivia: hi, sorry I fell asleep like before 8pm
Olivia: I think I'm getting better but still a bit weak
Emily: well that's understandable
Emily: you didn't work this week did you?
Olivia: er... just a little
Emily: why???
Olivia: actually I only replied some emails and postponed all my meetings
Emily: you should sleep as much as you can
Olivia: I've just slept 14 hours xD
Emily: are you seeing your doctor again?
Olivia: yes on Friday
Olivia: are you at the office now?
Emily: yes with our dear Amanda
Olivia: how are you doing without me? ;)
Emily: me - perfect
Emily: Amanda has to work so she's unhappy :]
Olivia: poor girl...
Olivia: why don't you do all the job for her?
Emily: I don't know... I'm a baaad person
Olivia: did I tell you she called me on Monday?
Emily: no. what did she want
Olivia: she wanted me to email Shepperd and answer his questions about HER offer
Emily: what?! is she insane???
Emily: ok I know she is but... what?!
Olivia: told you...
Emily: I'll ask her now to call Hoffmann lol
Olivia: please do hahahaha",Olivia is sick and absent at work. Emily and Amanda have to deal with all the workload on their own. Amanda is unhappy about it so she tried to reach Olivia and make her do her own job remotely.
"Finn: These half conversations on this chat make for really interesting possibilities.... some guy has cut his finger, and Laura is offering trips for £100 to Florence or Firenze... meanwhile Greg and Gabe have done something awesome for Megan while she sat drinking in the pub! The mind boggles!!!!
Gabriel: Good imagination 😜
Greg: Just mad libs of a day...
Finn: Not sure I really want to know 👸🏼😱😩😩 Were the boys killing spiders or fixing fridges?
Megan: Fridges, I already have a spider hero
Greg: Killing spiders is a two man job
Finn: Who’s the spider hero?
Megan: My neighbor",Megan claims her spider hero is her neighbor.
"Karen: hi Sylvia 😊 do you know when Julia’s birthday is?
Sylvia: dunno:/ sometime this month I guess? why do you ask? 
Karen: she’s deleted her b-day date on fb…
Sylvia: shit
Karen: my sentiments exactly^^
Sylvia: we of all people should know when it is
Karen: I know
Sylvia: so, what do we do?
Karen: ask Greg? 
Sylvia: but what if he doesn’t know?
Karen: he’ll know^^ It’s like one of his marital commandments 😀 Thou shalt know your spouse’s b-day date 😀
Sylvia: I guess… but what if he doesn’t?
Karen: then we’ll steal her id 😀","Karen and Sylvia don't know Julia's birthday exact date. They are going to ask her spouse, Greg, about it. "
"Bartek: Did you know that Vikings are coming back at the end of Nov?
Filip: You serious?
Bartek: Yeah, their fanpage on FB says so
Bartek: Can't wait, I've been dying to see the next episodes
Filip: Maan for me it felt like a minute
Filip: Time's going so fast lately...
Filip: The older I am the faster the live seems to be slipping away
Bartek: You're too busy, need to chill a little, bro :)
Filip: I got no time not to be busy :D Work's filling every spare moment of my life
Filip: But I'm sure I'll find some time for the Vikings! Thanks for reminding me
Bartek: Good for you!",New episodes of the Vikings will be aired at the end of November. Filip and Bartek can't wait.
"Tom: Just landed :)
Chris: Great!
Chris: On which airport have you just landed? 
Chris: I mean what's the name of it?
Tom: Krakow
Chris: Ok, thanks
Tom: No problem
Tom: I think your teacher is collecting us
Chris: Cool then
Tom: I can be very shy when I first meet people
Tom: so please don't be afraid to make conversation and get me to talk
Tom: I should be fine after a few minutes
Chris: Ye sure no problem
Chris: I will take that
Chris: Are you tired after the flight?
Chris: I mean that I don't know if you want to to sth tonight or prefer just to go straight to bed?
Tom: No, I'm not tired. 
Tom: I think it will be tomorrow when the journey hits me.
Chris: Yee, maybe
Chris: Do you know how far from the hotel are you now?
Tom: Beata said we're just passin ""the teletubbies"" houses
Tom: if you know where it is
Chris: I don't know what these are XD But we are on the way to the hotel
Tom: See you there!",Chris is on the way from the Krakow airport to the hotel.
"Olivia: omg I just saw the news are u guys ok????
Tara: yes we're fine
Vinnie: my garden is destroyed but we're all fine
Olivia: omg THANK GOD I was so worried",Olivia just saw the news and was worried. Tara and Vinnie are fine but his garden is destroyed. 
"Tia: Hiya, I wanted to take Ollie to the cinema Saturday is that ok with you?
Claire: Yeah of course, he'll love it! x
Tia: have you got his discount card somewhere? 
Claire: Yeah I'll bring it when I drop him off. Are you still ok to keep him until after dinner? x
Tia: yup, Betty will love it. Not sure how much they will eat after a bucket of popcorn though! 😆
Claire: I'm sure deep down popcorn is a vegetable! x
Tia: indeed. Elaine, are you joining us?
Elaine: ah that sounds lovely but we are going to see family in York this weekend. Have fun!
Claire: which film are you watching? x
Tia: the new Mary Poppins, Betty has been asking for it for ages. Thought Saturday might be a good opp. Enjoy your trip Elaine!
Claire: Cool! I heard it's good. Hope Ollie behaves for you... x
Tia: I'm sure he will!  ","Tia will take Ollie and Betty to the cinema on Saturday. They will watch Marry Poppins. Claire will bring Ollie and his discount card. Ollie will stay at Tia's for dinner. Elaine won't join, she will visit her family in York.  "
"Pietr: what have you heard about the new iphone?
Pietr: should i get it?
Maria: you know i love apple products
Maria: but i would wait for the next generation
Maria: this new one doesn't have a lot of new featured
Pietr: i'll wait then, thanks!",Pietr will skip the new iphone and will wait for the next generation instead.
"Eva: Can you come this evening?
Susannah: Yes, for how long?
Eva: 7 - 11pm?
Susannah: OK :-) Will be there.
Eva: Thank you. The food is in the fridge. Liz should be quite tired after dancing, so she shouldn't give you any headaches :-)
Susannah: No problem and don't worry. Have fun with James!","Susannah will come this evening and stay with Liz from 7 to 11pm, while Eva is with James."
"Pete: Have you seen my wallet? I think I left it at your place
Sandy: Nope, but I will look for it
Pete: Thanks! Let me know",Pete lost his wallet. Sandy will look for it.
"Darcy: want some pie?
Aileen: sure :)
Darcy: then come ;)
Aileen: ok","Darcy offers Aileen some pie, but she has to go to him to get it."
"Freddie: So Brexit is finally gonna happen?
Isla: Looks like it. Still a long way to go, but through the hardest part. I think!
Freddie: What about Ireland?
Isla: I think they're still hashing that one out. Visas and passports too. And customs. And...
Freddie: Geez. So what did they really settle?
Isla: Immigration for one thing. And who owes who money for another. The important stuff.
Freddie: Riiiight.
Isla: After all, immigration was the reason it all got voted in in the first place.
Freddie: The NIMBY's of the country?
Isla: Yes, they saw immigrants as diluting the British culture and sucking up all the resources.
Freddie: I see.
Isla: Not wrong in some cases, but also there were some countries that shouldn't have been part of the EU. Turkey for one!
Freddie: Isn't that where you're from?
Isla: My family originally, yes. 
Freddie: Interesting!",Isla thinks Brexit is going to happen. There are issues that they still need to settle before Brexit. Isla thinks Turkey shouldn't be in the EU. Isla's family is from Turkey. 
"Amy: we are back!!!!
Kerry: hey! how was it????
Amy: it was LUSH!!! so relaxing and lovely! we had a great time! 
Andrew: glad you had a good time, any pics?
Amy: tons!! <file_photo> <file_photo> <file_photo> <file_photo> <file_photo> <file_photo> <file_photo> <file_photo>  <file_photo>
Kerry: wow, where is that then? 
Amy: that's Rome 
Andrew: I thought you were going to Barcelona first?
Amy: yeah sorry, we flew to Barcelona and boarded the ship, then we sailed to Rome. My photo's are all a bit muddled up...
Kerry: that looks lovely! How was Rome?
Amy: amazing, but very very busy with tourists though. I'd like to go back when it's not school holiday I think! 
Amy: And for Andrew, Barcelona: <file_video> <file_video> <file_video> <file_video>
Andrew: oh wow that is amazing! I love Barcelona!! that is great!!
Kerry: so cool! Glad you like it!
Amy: it was amazing, and obviously too short! 
Kerry: we'll all go next time! 
Andrew: I'm in! 
Amy: good idea! See you on Sunday guys, I'll tell you all about it! 
Kerry: that sounds good, The Crossed Arms for 1pm right?
Amy: that's it! 
Kerry: see you there! x 
Andrew: see you on Sunday, look forward to hearing more stories! ",Amy is sharing pictures and videos from her enjoyable trip. She will meet Kerry and Andrew at the Crossed Arms on Sunday at 1pm. 
"Rex: how do I come out? my mom is sweet but conservative and I'm scared shitless
Ralph: you still didn't? wtf man
Gina: chill out they probably figured it out
Gina: you're 30 and they are not stupid
Rex: my family doesn't talk much
Rex: my sister has never brought any date with her
Ralph: I guess you should start with 'I will never have girlfriend, mom'
Gina: one of my friends had the worst coming out ever
Gina: his father saw him having anal sex
Rex: omfg
Ralph: ok so don't show your sweet mom your porn collection ;p
Rex: damn
Gina: lol
Gina: it sounds funny but it was a nightmare for my friend
Gina: his father got batshit about it
Rex: I think I'll follow Ralph's advice
Rex: sth about not having gf
Ralph: and you can compare yourself to sb famous she likes
Ralph: Elton John maybe
Gina: that's actually very good advice
Gina: I think Freddie Mercury melted many straight hearts, too
Rex: mom I'm like Freddie, I can't sing or anything but I have sex
Ralph: don't say that she'll think you have AIDS
Gina: lol
Rex: ok so no riddles such as what does Freddie Mercury and your son have in common
Ralph: stick to the no gf script
Ralph: tell us how it went when you'll talk to her
Gina: I think she'll be shocked but she'll come around :)
Rex: i hope so",Rex is stressed about coming out to his mom. 
"Charles: hey I'll be late tonight sorry! :(
Charles: have to see my dentist :/
Corinne: Are you going to make it before 9pm?
Charles: I'll try but I can't promise. I should be available from 8.30
Ethan: Corinne let's meet at 9pm
Ethan: Charlie we will be waiting for you at my place
Corinne: That's fine for me
Ethan: Is anyone else coming?
Charles: maybe Benny and George
Corinne: Charlie did you buy the glasses? :)
Charles: oohhh nooo... not yet! :(
Corinne: Ok don't worry I'm going to ikea this afternoon ;)",Corinne will meet Ethan at his place at 9 pm today and they will wait for Charlie to join. Benny and George might also come over. Corinne will buy the glasses this afternoon at Ikea.
"Parker: Hello. Which colour are we supposed to wear for the engagement party?
Powell: Hello
Powell: A white T-shirt and black trouser
Parker: 👍",Parker and Powell need to wear specific clothes for the engagement party.
"Bill: Hey, what's up. There's a shakeup here at work. Some big honcho is coming by tomorrow. We'll see what happens.
Anna: A shake up? Think your job is in danger? Are you guys going away for Easter?
Bill: I don't know, everyone's shaking :) No, we're staying.
Bill: Are you going away?
Anna: Nope
Bill: Have anything planned for Easter?
Anna: Not really, just gonna hang here at home. If you want we could do smthg.
Bill: Yeah, let's meet with the kids and go to MC.
Anna: Sounds like a plan.
Bill: Hey, isn't it crazy how there's so many people at the stores? It's nuts!
Anna: Yeah, like Black Friday or Christmas.
Bill: People are wackos! I just wanna paint my eggs and eat a decent meal :)
Anna: I hear ya. Anyways, write me when you wanna meet up. See ya
Bill: See ya",Bill has some problems at work and might even lose his job. He and Anna are not going away for Easter so they agree to meet with the kids and go to MC. Anna and Bill are both shocked with the number of people in stores.
"Wendy: Where are you? 
Qin: In class
Wendy: Ok i will be right there now",Qin is in class. Wendy is coming now.
"Phillip: do you think i'm too old to learn how to play the violin?
Elizabeth: 21 is not old
Phillip: they say you have to be super young to learn how to play instruments
Elizabeth: well people are idiots
Elizabeth: you should try it",Elizabeth encourages Phillip to learn playing the violin.
